| Num | URL | Severity | Status | Occurences | Title |
| :-: | :-: | :-: | :-: | :-: | :-: |
| 8  | https://github.com/code-423n4/2024-03-neobase-findings/issues/8  | QA | QA  | 1 | QA Report                                                                        |
| 9  | https://github.com/code-423n4/2024-03-neobase-findings/issues/9  | G  | G   | 1 | Gas Optimizations                                                                |
| 11 | https://github.com/code-423n4/2024-03-neobase-findings/issues/11 | M  | D10 | 4 | LendingLedger.update_market takes wrong weight for markets                       |
| 13 | https://github.com/code-423n4/2024-03-neobase-findings/issues/13 | QA | QA  | 1 | In case if market will be blacklisted, then user will not be able to claim re... |
| 17 | https://github.com/code-423n4/2024-03-neobase-findings/issues/17 | M  | P   | 1 | M-01 from previous audit still present                                           |

Found 5 issues from rvierdiiev in 2024-03-neobase-findings repo

Severity Legend: H - High Risk, M - Medium Risk, QA - Quality Assurance, A - Analysis, G - Gas Optimization
Status Legend: P - Primary, D{num} - Duplicate, X - Rejected, QA - Quality Assurance, A - Analysis
