| Num | URL | Acceptance | Occurrence | Title | Comments |
| :-: | :-: | :-: | :-: | :-: | :-: |
| 7 | https://github.com/code-423n4/2024-03-acala-findings/issues/7 | P      | 2     | `transfer_share_and_rewards` can be used to transfer out shares without transferring reward debt due to rounding. ||
| 8 | https://github.com/code-423n4/2024-03-acala-findings/issues/8 | P      | 2     | Early user can break pool via inflation attack due to no minimum liquidity check in the incentive contract ||
| 9 | https://github.com/code-423n4/2024-03-acala-findings/issues/9 | D17    | 3     | Multiple storage bloat vectors can be used to make the parachain expensive ||
| 10 | https://github.com/code-423n4/2024-03-acala-findings/issues/10 | D88    | 4     | Users can sandwich reward updates to game rewards ||

Found 4 issues from carrotsmuggler in 2024-03-acala-findings repo

Legend: P - Primary, D{num} - Duplicate, X - Rejected, QA - Quality Assurance, A - Analysis

